id;title;description;deck;deck_content_type
1;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;../fake-data/blob/hipster.png;image/png
2;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;../fake-data/blob/hipster.png;image/png
3;Agent;Human deposit;../fake-data/blob/hipster.png;image/png
4;even-keeled Saint Helena Pound;Internal AI optical;../fake-data/blob/hipster.png;image/png
5;bypassing Marketing;Dynamic Home Loan Account Tools;../fake-data/blob/hipster.png;image/png
6;Branding;Home Gloves Latvia;../fake-data/blob/hipster.png;image/png
7;Ports Manager Fish;Networked;../fake-data/blob/hipster.png;image/png
8;Fish;payment calculating;../fake-data/blob/hipster.png;image/png
9;local area network Benin;turn-key dedicated;../fake-data/blob/hipster.png;image/png
10;Wisconsin;target Human withdrawal;../fake-data/blob/hipster.png;image/png
