id;title;short_description;task_description;solution
1;dot-com payment Libyan Dinar;white sensor local;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
2;calculate;Chips;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
3;Villages uniform PCI;Automotive Tactics architectures;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
4;Wisconsin Facilitator Incredible;reinvent;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
5;eco-centric Bedfordshire mesh;Configuration UIC-Franc;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
6;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
7;portal calculating Metal;real-time discrete redundant;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
8;Synergistic Personal Loan Account Sleek;Borders;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
9;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
10;interfaces;Garden Dale Wallis and Futuna;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
